id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
958,"85['S', 'C', 'E']674",2019,2023,491,5,13
959,"1['z', 'Q', 'V']634",2018,2022,638,4,26
960,"1['N', 'B', 'L']752",2020,2024,70,28,6
961,"65['S', 'P', 'L']720",2022,2026,24,41,26
962,"64['U', 'U', 'c']691",2019,2023,543,26,14
963,"15['e', 'l', 'z']486",2016,2020,382,38,2
964,"16['A', 'S', 'O']486",2021,2025,954,18,11
965,"29['v', 'U', 'L']82",2018,2022,593,47,7
966,"39['F', 'a', 'L']34",2020,2024,446,5,1
967,"63['R', 'e', 'z']288",2022,2026,223,40,13
968,"97['z', 't', 'q']96",2016,2020,309,20,34
969,"60['T', 'e', 'G']935",2018,2022,951,17,9
970,"74['b', 'W', 'V']315",2020,2024,717,45,34
971,"37['x', 'H', 'k']896",2016,2020,698,50,27
972,"53['K', 'v', 'u']173",2020,2024,583,47,25
973,"83['R', 's', 'y']389",2022,2026,48,39,36
974,"55['o', 'U', 'v']836",2017,2021,166,50,4
975,"57['A', 'q', 'L']652",2019,2023,427,40,21
976,"4['Y', 'N', 'c']868",2018,2022,134,26,39
977,"80['z', 'Q', 'r']750",2020,2024,163,47,30
978,"91['b', 'X', 'o']325",2021,2025,643,25,24
979,"90['l', 'Y', 'X']478",2016,2020,37,27,6
980,"73['T', 'W', 'b']16",2015,2019,289,10,3
981,"12['T', 'Q', 't']891",2016,2020,866,42,11
982,"39['Y', 'c', 'E']267",2021,2025,625,35,28
983,"14['z', 'D', 'j']280",2020,2024,864,6,5
984,"90['X', 'w', 'P']777",2018,2022,665,22,25
985,"29['a', 'E', 'O']71",2019,2023,754,18,3
986,"47['J', 'N', 'R']723",2022,2026,629,24,26
987,"50['T', 'U', 'm']256",2016,2020,518,7,38
988,"69['A', 'F', 'I']973",2018,2022,450,23,4
989,"57['J', 'a', 'P']688",2018,2022,771,35,35
990,"91['K', 'e', 'g']545",2015,2019,922,23,2
991,"92['p', 'L', 'X']527",2021,2025,207,18,30
992,"47['e', 'I', 'K']899",2021,2025,529,31,23
993,"17['H', 'u', 'F']827",2022,2026,522,6,21
994,"12['K', 'h', 'V']861",2020,2024,626,20,4
995,"42['b', 'x', 'M']676",2017,2021,244,50,7
996,"90['q', 'x', 'd']996",2017,2021,829,3,22
997,"42['I', 'd', 'r']675",2015,2019,719,50,3
998,"4['T', 'g', 'e']291",2015,2019,934,44,2
999,"69['m', 'x', 'F']553",2017,2021,905,12,12
1000,"53['N', 'G', 'c']467",2017,2021,827,25,13
1001,"85['i', 'l', 'u']318",2019,2023,296,48,26
1002,"29['e', 'X', 'I']952",2021,2025,575,40,30
1003,"77['w', 'd', 'Z']788",2022,2026,554,6,37
1004,"40['l', 'h', 'l']544",2022,2026,925,1,4
1005,"38['R', 'c', 'M']373",2015,2019,364,45,22
1006,"61['D', 'u', 'Q']930",2020,2024,197,2,30
1007,"87['b', 'N', 'u']108",2018,2022,805,6,29
1008,"23['M', 'u', 'e']561",2022,2026,333,7,21
1009,"84['x', 'a', 'n']340",2018,2022,429,40,6
1010,"21['X', 'i', 'r']586",2018,2022,823,45,25
1011,"71['X', 'f', 'A']355",2021,2025,185,42,39
1012,"56['I', 'K', 'A']154",2016,2020,197,49,35
1013,"55['h', 'b', 'd']109",2015,2019,3,30,5
1014,"56['M', 'w', 't']508",2017,2021,459,28,40
1015,"51['N', 'r', 'n']193",2017,2021,916,41,37
1016,"26['m', 'S', 'U']358",2019,2023,826,28,24
1017,"18['X', 'E', 'd']617",2018,2022,991,2,29
1018,"64['c', 't', 'm']344",2017,2021,856,12,14
1019,"35['j', 'l', 'A']852",2019,2023,311,9,19
1020,"8['D', 'w', 'b']545",2018,2022,564,28,40
1021,"68['N', 'W', 'T']617",2019,2023,52,32,18
1022,"22['o', 'h', 'B']391",2017,2021,442,45,16
1023,"28['Y', 'c', 'j']992",2019,2023,972,38,6
1024,"10['R', 'z', 'B']216",2016,2020,324,5,30
1025,"32['S', 'l', 'I']749",2022,2026,788,22,24
1026,"89['d', 'S', 'g']598",2021,2025,86,43,28
1027,"88['a', 'S', 'E']559",2022,2026,549,25,1
1028,"71['F', 'k', 'b']932",2022,2026,16,9,31
1029,"19['u', 'q', 's']294",2018,2022,564,6,11
1030,"66['l', 'B', 'O']171",2016,2020,921,16,13
1031,"24['s', 'F', 'T']624",2022,2026,27,38,38
1032,"87['V', 'h', 'w']129",2018,2022,333,12,5
1033,"26['R', 'H', 'f']320",2017,2021,425,41,31
1034,"99['m', 'E', 'W']433",2019,2023,530,21,21
1035,"59['Z', 'R', 'E']621",2022,2026,912,5,12
1036,"13['Z', 'A', 'Q']879",2020,2024,178,18,19
1037,"41['D', 'M', 'G']880",2018,2022,612,32,35
1038,"2['U', 'U', 'h']116",2017,2021,935,43,30
1039,"0['h', 'Y', 'z']379",2022,2026,622,48,15
1040,"24['p', 'f', 'c']922",2017,2021,918,25,32
1041,"71['q', 'y', 'p']748",2020,2024,61,32,5
1042,"88['A', 'a', 'q']39",2022,2026,436,8,26
1043,"49['s', 'D', 'J']952",2015,2019,783,36,27
1044,"64['v', 's', 'c']692",2020,2024,678,37,13
1045,"4['Z', 'a', 'i']174",2016,2020,733,47,28
1046,"37['c', 'o', 'U']421",2022,2026,431,37,8
1047,"30['K', 'D', 'G']964",2022,2026,884,36,15
1048,"66['G', 'Q', 'A']566",2020,2024,81,43,40
1049,"97['t', 'o', 'x']475",2022,2026,66,46,26
1050,"43['v', 'T', 'Y']249",2016,2020,345,24,32
1051,"50['k', 'q', 'x']303",2021,2025,194,29,31
1052,"12['d', 'v', 'i']670",2018,2022,431,49,24
1053,"75['e', 'z', 'f']277",2016,2020,4,38,23
1054,"93['q', 'W', 'X']2",2019,2023,882,30,22
1055,"74['T', 'B', 'O']105",2019,2023,141,15,9
1056,"84['v', 'J', 'S']675",2019,2023,966,27,31
1057,"96['U', 'o', 'x']412",2016,2020,976,34,1
1058,"5['r', 'a', 'a']722",2022,2026,705,43,37
1059,"83['m', 'k', 'l']73",2022,2026,203,13,22
1060,"81['o', 'o', 'e']420",2016,2020,713,37,36
1061,"14['B', 'Y', 'V']24",2015,2019,514,44,3
1062,"70['I', 'D', 'H']40",2015,2019,561,29,10
1063,"32['I', 'Q', 'p']330",2018,2022,183,8,29
1064,"24['s', 'w', 'g']289",2015,2019,436,3,24
1065,"94['F', 'h', 't']844",2016,2020,910,28,34
1066,"40['E', 'c', 'H']793",2022,2026,172,22,4
1067,"56['Y', 's', 'W']813",2019,2023,255,13,25
1068,"29['W', 'L', 'i']593",2019,2023,11,22,19
1069,"72['w', 'A', 'k']550",2019,2023,387,39,28
1070,"18['s', 'G', 'h']517",2017,2021,98,44,37
1071,"66['K', 'r', 'N']401",2018,2022,425,44,22
1072,"86['t', 'n', 'n']502",2019,2023,376,25,18
1073,"2['M', 'L', 'p']774",2016,2020,765,7,23
1074,"46['J', 'o', 'D']374",2019,2023,788,36,29
1075,"68['r', 'D', 'k']412",2015,2019,858,28,24
1076,"62['H', 'k', 'M']911",2017,2021,239,34,14
1077,"8['o', 'Y', 'E']345",2018,2022,97,16,5
1078,"30['f', 'T', 'J']233",2020,2024,600,17,39
1079,"69['x', 'Y', 'k']583",2021,2025,931,32,32
1080,"96['t', 'b', 'T']296",2022,2026,139,25,16
1081,"49['b', 'i', 'A']719",2015,2019,478,43,8
1082,"19['Z', 'z', 'R']871",2015,2019,331,12,15
1083,"22['W', 'R', 'l']937",2015,2019,634,10,30
1084,"35['A', 'L', 'd']324",2021,2025,890,17,16
1085,"61['P', 'A', 'i']358",2016,2020,760,31,9
1086,"12['v', 'j', 'q']598",2021,2025,368,36,26
1087,"33['w', 'n', 'N']159",2021,2025,661,27,3
1088,"6['F', 'T', 'J']682",2019,2023,37,27,38
1089,"49['L', 'x', 'K']996",2021,2025,243,34,11
1090,"68['P', 'i', 'D']610",2016,2020,502,44,20
1091,"68['S', 'u', 'k']359",2018,2022,469,43,31
1092,"11['i', 'O', 'U']609",2020,2024,580,43,29
1093,"65['T', 'X', 'R']68",2016,2020,517,39,14
1094,"32['F', 'o', 'H']782",2016,2020,652,26,27
1095,"65['h', 'h', 'n']283",2020,2024,446,2,32
1096,"46['N', 'Z', 'o']75",2015,2019,64,19,24
1097,"66['q', 'Z', 'i']259",2020,2024,400,7,40
1098,"64['F', 'v', 'G']814",2022,2026,883,25,37
1099,"64['q', 'g', 'W']33",2016,2020,171,16,9
1100,"23['v', 'f', 'K']752",2017,2021,930,5,39
1101,"81['r', 'z', 'k']641",2019,2023,896,34,12
1102,"44['i', 'F', 'Y']172",2021,2025,428,30,2
1103,"31['s', 'r', 'z']777",2016,2020,786,5,22
1104,"21['y', 'h', 'g']782",2022,2026,113,24,6
1105,"41['q', 'O', 't']644",2016,2020,212,28,2
1106,"73['v', 'l', 'k']678",2019,2023,737,35,24
1107,"63['h', 'O', 'x']243",2018,2022,798,14,24
1108,"16['S', 'U', 'O']307",2022,2026,903,39,27
1109,"35['w', 'J', 'h']604",2021,2025,738,1,14
1110,"43['M', 'd', 'B']454",2022,2026,684,19,23
1111,"53['R', 'i', 'g']953",2016,2020,866,33,36
1112,"93['K', 'p', 'K']580",2021,2025,547,21,33
1113,"21['f', 'r', 'V']908",2019,2023,464,2,4
1114,"31['E', 'o', 'X']682",2015,2019,883,27,5
1115,"12['n', 'f', 'P']890",2016,2020,827,43,3
1116,"61['i', 'G', 'k']392",2020,2024,783,36,22
1117,"2['e', 'S', 'C']87",2022,2026,801,3,8
1118,"54['h', 'm', 'f']936",2019,2023,671,3,29
1119,"92['w', 'E', 'J']119",2019,2023,113,36,12
1120,"48['W', 'r', 'Y']247",2015,2019,786,14,36
1121,"76['I', 'j', 'r']151",2020,2024,410,15,13
1122,"14['a', 'K', 'J']46",2020,2024,81,26,9
1123,"1['P', 'f', 'D']402",2018,2022,275,7,27
1124,"27['x', 'b', 'Z']711",2021,2025,217,20,12
1125,"2['M', 'P', 'd']866",2021,2025,814,31,9
1126,"25['g', 'E', 'J']413",2018,2022,892,13,8
1127,"25['C', 'a', 's']822",2016,2020,468,18,34
1128,"6['V', 'B', 'U']280",2017,2021,300,4,16
1129,"35['p', 'i', 't']141",2022,2026,584,36,18
1130,"47['X', 'j', 'g']499",2021,2025,146,31,3
1131,"68['l', 'E', 'w']13",2017,2021,450,34,30
1132,"59['D', 'y', 'J']535",2018,2022,22,5,17
1133,"98['Q', 'B', 'x']884",2022,2026,446,46,38
1134,"28['t', 'D', 'L']134",2016,2020,502,25,13
1135,"85['a', 'Z', 'X']5",2022,2026,750,45,19
1136,"30['U', 'w', 'L']203",2017,2021,191,20,11
1137,"29['r', 'm', 'h']348",2018,2022,395,8,38
1138,"48['Q', 'P', 'a']413",2018,2022,516,6,19
1139,"74['P', 'V', 'E']579",2019,2023,476,27,33
1140,"46['F', 'R', 'R']586",2015,2019,621,4,8
1141,"95['m', 'y', 'j']708",2019,2023,914,3,25
1142,"48['d', 'O', 'z']406",2021,2025,68,47,40
1143,"77['B', 'X', 'u']881",2022,2026,870,45,3
1144,"62['U', 'R', 'j']382",2019,2023,893,47,22
1145,"19['A', 'B', 'b']846",2017,2021,3,27,19
1146,"20['h', 'J', 'W']727",2021,2025,523,8,36
1147,"59['d', 'q', 'm']19",2017,2021,622,19,5
1148,"42['G', 'p', 'h']302",2020,2024,491,17,21
1149,"97['n', 'P', 'o']721",2021,2025,796,2,37
1150,"18['B', 'T', 'I']493",2022,2026,604,8,30
1151,"48['e', 's', 'z']4",2021,2025,590,11,28
1152,"34['z', 'z', 'f']780",2018,2022,826,33,36
1153,"67['J', 'm', 'e']508",2019,2023,873,50,5
1154,"36['E', 'F', 'v']85",2019,2023,374,50,20
1155,"17['I', 'R', 'A']38",2015,2019,937,23,38
1156,"47['T', 'k', 'n']241",2020,2024,789,48,11
1157,"16['x', 'A', 'v']571",2017,2021,8,17,30
1158,"47['t', 'y', 'e']149",2021,2025,500,25,18
1159,"96['b', 'E', 'L']503",2021,2025,205,33,11
1160,"76['w', 'Q', 'N']255",2020,2024,644,41,34
1161,"88['Z', 'J', 'j']312",2020,2024,479,40,4
1162,"83['U', 'E', 'B']607",2020,2024,696,16,11
1163,"53['v', 'j', 'C']827",2017,2021,567,11,1
1164,"78['M', 'H', 'O']266",2022,2026,102,43,35
1165,"29['C', 'p', 'h']727",2022,2026,270,44,21
1166,"95['A', 'X', 'a']592",2021,2025,642,41,13
1167,"65['Y', 'y', 'W']875",2021,2025,723,10,33
1168,"66['i', 'f', 'V']683",2018,2022,398,42,28
1169,"31['W', 'P', 'C']744",2019,2023,252,1,15
1170,"51['x', 'l', 'n']586",2015,2019,574,47,9
1171,"44['O', 'B', 'B']411",2017,2021,651,39,5
1172,"95['q', 'L', 'w']327",2018,2022,154,48,26
1173,"29['x', 'C', 'q']816",2019,2023,978,21,37
1174,"51['m', 'H', 'Z']265",2018,2022,911,29,2
1175,"45['I', 'h', 'J']841",2017,2021,476,42,17
1176,"87['k', 'x', 'h']988",2022,2026,608,3,35
1177,"95['j', 'p', 'l']777",2020,2024,466,46,2
1178,"2['y', 'O', 'D']717",2019,2023,807,12,8
1179,"29['q', 'P', 'Z']358",2022,2026,86,6,38
1180,"15['x', 'R', 'k']778",2019,2023,889,12,8
1181,"16['h', 'L', 'L']41",2022,2026,555,40,12
1182,"36['d', 'N', 'M']242",2021,2025,283,13,10
1183,"69['i', 'o', 'D']786",2021,2025,654,23,13
1184,"32['Y', 'Z', 'p']160",2020,2024,855,34,39
1185,"4['d', 'b', 'M']298",2022,2026,286,27,21
1186,"65['s', 'c', 'Z']471",2021,2025,572,50,1
1187,"7['T', 'u', 'w']388",2022,2026,785,29,25
1188,"24['J', 'L', 'O']287",2019,2023,679,21,5
1189,"13['W', 'm', 'l']475",2022,2026,426,8,28
1190,"73['a', 't', 'f']935",2022,2026,237,32,35
1191,"82['R', 'G', 'F']332",2021,2025,228,19,29
1192,"97['J', 'D', 'l']767",2015,2019,824,50,4
1193,"90['z', 'W', 'U']876",2016,2020,532,34,30
1194,"66['g', 'O', 'q']68",2020,2024,660,34,7
1195,"51['k', 'E', 'L']473",2020,2024,83,2,5
1196,"80['b', 'u', 'F']402",2020,2024,463,48,19
1197,"42['V', 'S', 'W']38",2018,2022,851,11,15
1198,"64['M', 'r', 'B']11",2022,2026,801,18,24
1199,"73['p', 'P', 'l']849",2017,2021,238,22,30
1200,"9['T', 'Q', 'm']953",2020,2024,618,1,40
1201,"18['F', 'v', 'm']978",2017,2021,403,26,24
1202,"2['Z', 'T', 'P']58",2016,2020,99,2,23
1203,"62['H', 'c', 'z']929",2021,2025,521,1,15
1204,"87['F', 'f', 'T']845",2020,2024,729,8,18
1205,"13['c', 'e', 'E']798",2017,2021,4,36,7
1206,"53['v', 'q', 'M']525",2017,2021,13,49,21
1207,"54['D', 'z', 'k']978",2015,2019,218,50,5
1208,"18['w', 'l', 'b']723",2018,2022,699,13,32
1209,"56['r', 'f', 'Y']210",2016,2020,767,7,36
1210,"42['V', 'J', 'P']417",2020,2024,218,19,40
1211,"10['R', 'U', 'j']296",2017,2021,272,43,29
1212,"8['X', 'X', 's']267",2021,2025,513,50,20
1213,"54['d', 's', 'r']235",2020,2024,654,2,30
1214,"47['E', 'a', 'p']945",2016,2020,555,46,15
1215,"58['x', 'o', 'y']467",2018,2022,44,45,3
1216,"50['k', 'b', 'D']947",2016,2020,306,44,11
1217,"27['N', 's', 'l']391",2019,2023,129,20,31
1218,"40['H', 'g', 'y']321",2018,2022,721,14,13
1219,"71['e', 'd', 'm']930",2020,2024,508,1,15
1220,"51['h', 'l', 'F']412",2021,2025,468,33,33
1221,"20['Y', 'D', 'W']603",2021,2025,275,14,39
1222,"66['p', 'G', 'C']544",2019,2023,480,18,14
1223,"32['W', 'U', 'X']294",2016,2020,118,40,4
1224,"16['O', 'X', 'i']393",2021,2025,908,3,33
1225,"37['G', 'p', 'z']507",2015,2019,589,4,22
1226,"63['t', 'p', 'S']915",2017,2021,974,17,12
1227,"64['b', 'B', 'g']729",2018,2022,386,3,8
1228,"87['U', 'k', 'h']218",2019,2023,770,5,25
1229,"91['G', 'L', 'm']425",2022,2026,798,1,16
1230,"79['g', 'a', 'f']561",2020,2024,682,26,5
1231,"52['R', 'X', 'L']213",2022,2026,663,46,35
1232,"13['S', 'G', 'p']917",2017,2021,548,19,4
1233,"71['J', 'g', 'y']692",2020,2024,145,3,23
1234,"67['h', 'o', 'g']512",2015,2019,564,16,19
1235,"98['z', 'M', 'd']386",2021,2025,650,45,38
1236,"95['g', 'n', 'W']893",2016,2020,765,13,30
1237,"78['j', 'M', 'b']405",2018,2022,85,26,19
1238,"20['X', 't', 'i']315",2020,2024,521,46,2
1239,"47['l', 'x', 'r']6",2019,2023,400,35,16
1240,"94['P', 'o', 'y']546",2015,2019,253,4,13
1241,"9['b', 'X', 'z']866",2021,2025,244,15,29
1242,"36['h', 'Q', 'A']489",2021,2025,416,10,28
1243,"35['f', 'G', 'e']721",2018,2022,988,5,30
1244,"70['d', 'o', 'G']470",2015,2019,258,9,29
1245,"88['P', 'a', 'k']721",2021,2025,491,13,22
1246,"90['F', 'q', 'w']267",2015,2019,514,22,31
1247,"85['F', 'b', 'D']648",2018,2022,923,48,10
1248,"96['W', 'w', 'E']304",2020,2024,776,47,2
1249,"12['M', 'O', 'd']352",2017,2021,52,11,15
1250,"24['Y', 'A', 'H']276",2021,2025,760,49,24
1251,"41['F', 't', 'Q']587",2021,2025,521,34,23
1252,"89['Z', 'N', 'h']328",2016,2020,714,48,1
1253,"84['q', 'f', 'V']904",2020,2024,239,24,34
1254,"52['Y', 'x', 'h']696",2016,2020,258,38,29
1255,"46['r', 'H', 'n']31",2021,2025,292,10,38
1256,"54['W', 'J', 'F']570",2019,2023,749,35,40
1257,"38['b', 'M', 'c']584",2018,2022,997,41,5
1258,"62['J', 'N', 'W']771",2021,2025,62,50,19
1259,"15['H', 'w', 'k']20",2021,2025,298,9,10
1260,"87['D', 'R', 'b']947",2017,2021,752,11,7
1261,"24['W', 'J', 'a']207",2019,2023,630,26,38
1262,"66['h', 'f', 'o']104",2021,2025,64,5,21
1263,"19['s', 'Y', 'Z']325",2017,2021,146,12,16
1264,"45['R', 'R', 'Z']835",2018,2022,456,18,9
1265,"95['R', 's', 'q']723",2020,2024,925,43,32
1266,"68['q', 'y', 'f']696",2019,2023,203,27,16
1267,"46['J', 'C', 'l']312",2017,2021,874,47,16
1268,"27['I', 'o', 'e']176",2016,2020,500,49,1
1269,"12['w', 'p', 'Z']700",2018,2022,239,32,18
1270,"43['S', 'D', 'J']492",2018,2022,579,14,4
1271,"17['n', 'W', 'L']991",2017,2021,138,25,7
1272,"30['v', 'M', 'b']745",2021,2025,381,32,20
1273,"77['N', 'Z', 'n']874",2019,2023,330,24,27
1274,"40['D', 'T', 'e']206",2016,2020,747,30,9
1275,"24['l', 'E', 's']252",2017,2021,326,31,6
1276,"88['c', 'C', 'd']210",2022,2026,942,24,5
1277,"53['m', 'u', 'z']171",2021,2025,105,12,33
1278,"72['Z', 'v', 'q']401",2021,2025,620,26,7
1279,"57['D', 'F', 'h']19",2016,2020,787,37,24
1280,"65['x', 'Q', 'q']334",2020,2024,851,15,29
1281,"52['H', 'c', 'j']429",2019,2023,124,34,27
1282,"87['z', 'A', 'g']587",2022,2026,270,3,22
1283,"65['W', 'j', 'z']838",2020,2024,862,21,14
1284,"35['V', 'z', 'E']731",2015,2019,937,22,30
1285,"86['f', 'H', 'm']636",2019,2023,449,33,12
1286,"95['A', 'X', 'F']397",2019,2023,129,38,27
1287,"78['m', 'f', 'P']421",2019,2023,204,6,36
1288,"28['E', 'C', 'R']408",2015,2019,39,11,9
1289,"20['x', 'k', 'b']33",2021,2025,800,11,37
1290,"0['O', 'Q', 'j']291",2022,2026,909,44,6
1291,"91['Q', 'E', 't']65",2016,2020,412,34,27
1292,"24['R', 'i', 'm']393",2016,2020,972,34,12
1293,"18['D', 'u', 'm']712",2020,2024,256,36,20
1294,"37['Y', 'B', 'Y']651",2017,2021,957,14,28
1295,"30['L', 'd', 'I']83",2020,2024,173,23,22
1296,"52['K', 'D', 'h']241",2018,2022,208,43,30
1297,"66['V', 'y', 'k']41",2015,2019,943,31,6
1298,"16['f', 'u', 'S']99",2015,2019,964,1,39
1299,"34['t', 'V', 'r']668",2020,2024,259,13,28
1300,"26['z', 'B', 'a']665",2016,2020,954,18,39
1301,"29['S', 'L', 'S']816",2016,2020,133,33,11
1302,"86['L', 'C', 'Q']549",2018,2022,921,3,14
1303,"15['U', 'T', 'T']383",2021,2025,112,10,8
1304,"25['H', 'Y', 'Y']59",2019,2023,554,34,15
1305,"9['U', 'k', 'y']710",2017,2021,676,42,20
1306,"98['f', 'U', 'j']250",2021,2025,133,23,3
1307,"93['V', 'e', 'c']251",2021,2025,335,31,13
1308,"96['C', 'R', 'r']23",2018,2022,205,48,8
1309,"77['p', 'U', 'b']198",2021,2025,436,32,33
1310,"88['u', 'M', 'o']894",2016,2020,559,27,29
1311,"68['h', 'P', 'E']745",2021,2025,938,17,15
1312,"15['d', 'z', 'B']382",2021,2025,261,49,25
1313,"93['K', 'W', 'L']530",2017,2021,585,3,6
1314,"17['T', 'N', 'W']697",2019,2023,214,27,17
1315,"76['p', 'P', 'D']763",2019,2023,153,5,31
1316,"97['i', 'j', 'B']785",2018,2022,1000,8,36
1317,"31['r', 'V', 'V']397",2021,2025,498,14,17
1318,"45['T', 'V', 'H']183",2019,2023,911,27,6
1319,"26['A', 'p', 'W']619",2018,2022,871,9,5
1320,"72['X', 'L', 'y']148",2017,2021,701,34,29
1321,"48['D', 'I', 'u']52",2018,2022,383,40,34
1322,"57['f', 'o', 'V']367",2022,2026,202,23,32
1323,"63['F', 'c', 'r']967",2017,2021,918,44,17
1324,"95['Z', 'o', 'J']107",2021,2025,766,22,25
1325,"89['u', 'O', 'a']328",2021,2025,469,21,28
1326,"60['M', 'H', 'w']788",2017,2021,586,18,17
1327,"46['T', 't', 'G']999",2019,2023,769,46,33
1328,"10['h', 'j', 'Y']763",2022,2026,424,5,6
1329,"91['h', 'b', 'q']247",2020,2024,518,47,12
1330,"49['H', 'c', 'B']69",2021,2025,99,31,15
1331,"36['p', 's', 'T']62",2019,2023,291,1,18
1332,"51['w', 'p', 'g']429",2022,2026,22,30,33
1333,"20['m', 'L', 'h']611",2019,2023,998,6,35
1334,"98['u', 'K', 'l']600",2019,2023,595,18,23
1335,"14['U', 'C', 'x']326",2021,2025,829,24,1
1336,"50['i', 'Z', 'U']153",2017,2021,566,41,14
1337,"67['p', 'h', 'x']932",2016,2020,664,22,40
1338,"75['B', 'p', 'a']864",2022,2026,387,3,37
1339,"27['e', 'C', 'I']104",2018,2022,705,2,28
1340,"81['G', 'X', 'h']888",2017,2021,806,28,15
1341,"0['q', 'c', 'a']486",2019,2023,704,22,26
1342,"90['o', 'd', 'T']283",2021,2025,117,37,30
1343,"12['I', 'c', 'h']715",2022,2026,762,14,20
1344,"66['p', 'p', 's']680",2021,2025,690,26,14
1345,"28['Q', 'N', 'h']565",2018,2022,688,45,28
1346,"22['Y', 'u', 'x']344",2016,2020,509,26,28
1347,"61['r', 'V', 'V']75",2020,2024,251,10,9
1348,"81['a', 'I', 'm']419",2016,2020,430,47,7
1349,"49['z', 'd', 'C']640",2015,2019,2,33,9
1350,"2['h', 'b', 'E']354",2015,2019,124,46,4
1351,"9['z', 'L', 'W']568",2017,2021,26,14,24
1352,"22['g', 'M', 's']825",2016,2020,920,47,4
1353,"4['z', 'T', 't']563",2020,2024,920,29,38
1354,"47['C', 'F', 'B']537",2016,2020,546,25,31
1355,"67['Y', 'W', 'm']774",2015,2019,733,21,28
1356,"72['Y', 'K', 'Z']956",2019,2023,620,29,30
1357,"10['q', 'A', 'C']173",2021,2025,601,3,10
1358,"16['O', 'B', 'k']547",2019,2023,271,25,34
1359,"97['f', 'q', 'S']203",2021,2025,970,45,13
1360,"40['I', 'd', 'u']367",2016,2020,832,46,2
1361,"18['l', 'm', 'p']556",2019,2023,807,18,10
1362,"48['N', 'i', 'L']999",2016,2020,256,25,32
1363,"74['Z', 'u', 'M']211",2015,2019,657,16,7
1364,"74['u', 'e', 'j']881",2017,2021,942,22,33
1365,"3['s', 'P', 'i']949",2020,2024,798,37,38
1366,"92['A', 'D', 'p']807",2016,2020,712,8,6
1367,"53['p', 'F', 'E']250",2017,2021,820,17,37
1368,"25['m', 'E', 'h']205",2016,2020,399,23,1
1369,"49['Z', 'Z', 'p']275",2015,2019,710,6,14
1370,"94['K', 'E', 'U']936",2022,2026,425,26,29
1371,"14['t', 'v', 'L']878",2022,2026,619,31,12
1372,"37['m', 'Q', 'Q']92",2022,2026,900,10,31
1373,"0['v', 'P', 'W']314",2015,2019,8,46,37
1374,"82['a', 'q', 'p']317",2021,2025,511,2,14
1375,"45['o', 'P', 'W']805",2020,2024,202,15,39
1376,"48['A', 'n', 'j']340",2021,2025,301,17,21
1377,"8['w', 'Z', 'G']197",2017,2021,374,20,36
1378,"46['j', 'f', 'U']40",2022,2026,467,19,31
1379,"96['a', 'T', 'P']604",2015,2019,841,16,22
1380,"59['P', 't', 'S']8",2021,2025,312,2,40
1381,"24['q', 'j', 'i']224",2020,2024,13,48,34
1382,"1['a', 'u', 'e']267",2020,2024,564,31,11
1383,"83['v', 'T', 'm']768",2016,2020,511,35,14
1384,"25['Z', 'z', 'J']598",2018,2022,439,11,34
1385,"32['O', 'P', 'c']619",2017,2021,423,16,6
1386,"34['y', 'n', 'a']866",2015,2019,532,32,10
1387,"92['T', 'h', 'J']631",2021,2025,688,4,15
1388,"8['Z', 'D', 'H']825",2015,2019,109,31,18
1389,"4['j', 'l', 'j']80",2018,2022,187,6,32
1390,"12['Z', 'K', 'b']248",2017,2021,292,3,30
1391,"82['g', 'O', 'S']862",2019,2023,521,1,9
1392,"47['H', 'a', 'j']543",2017,2021,419,32,28
1393,"92['h', 'B', 'G']391",2017,2021,375,45,6
1394,"80['G', 'H', 'P']327",2022,2026,46,5,16
1395,"80['X', 'Z', 'L']492",2022,2026,397,36,29
1396,"72['X', 'f', 'P']227",2021,2025,976,13,21
1397,"36['L', 'W', 'Q']428",2016,2020,698,20,16
1398,"89['A', 'S', 'E']367",2022,2026,287,44,1
1399,"90['x', 'Z', 'D']838",2019,2023,457,17,8
1400,"95['x', 'l', 'q']591",2022,2026,818,30,35
1401,"11['Q', 'U', 'v']113",2018,2022,434,47,32
1402,"41['d', 'J', 'Y']368",2016,2020,976,30,5
1403,"43['p', 'X', 'q']600",2021,2025,383,39,5
1404,"22['i', 'H', 'e']324",2022,2026,60,43,19
1405,"59['g', 'I', 'D']655",2015,2019,622,27,13
1406,"5['v', 'p', 'g']325",2018,2022,288,50,18
1407,"18['S', 's', 'V']321",2017,2021,189,44,8
1408,"76['s', 'F', 'H']474",2021,2025,239,8,12
1409,"51['w', 'v', 'R']63",2019,2023,677,21,11
1410,"28['M', 'L', 'Y']673",2022,2026,490,7,17
1411,"83['b', 'u', 'D']286",2019,2023,924,23,10
1412,"3['F', 'I', 'v']342",2022,2026,952,22,29
1413,"1['s', 'h', 'q']759",2016,2020,768,20,1
1414,"86['L', 'M', 'w']918",2020,2024,4,44,6
1415,"33['C', 'H', 'M']668",2022,2026,826,34,24
1416,"68['C', 'g', 'H']497",2015,2019,471,31,17
1417,"78['G', 'V', 'e']729",2017,2021,504,34,20
1418,"16['J', 's', 'r']555",2020,2024,652,1,31
1419,"87['V', 'K', 'F']932",2022,2026,283,24,27
1420,"61['b', 'C', 'c']975",2016,2020,214,31,23
1421,"79['K', 'X', 'M']260",2021,2025,65,23,35
1422,"7['Y', 'X', 'F']795",2020,2024,783,5,39
