id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
958,"16['f', 't', 'i']991",2018,2022,15,45,20
959,"8['p', 'h', 'I']810",2021,2025,358,31,2
960,"52['D', 'B', 'U']182",2016,2020,664,13,28
961,"14['E', 't', 'L']758",2016,2020,966,22,11
962,"86['o', 'c', 'I']750",2015,2019,939,25,15
963,"43['H', 'O', 'W']548",2022,2026,389,50,34
964,"37['R', 'Z', 's']368",2015,2019,120,43,29
965,"78['H', 'h', 'U']928",2021,2025,311,41,11
966,"85['D', 'X', 'm']66",2021,2025,74,36,29
967,"48['B', 'G', 'u']62",2016,2020,657,19,16
968,"46['p', 'I', 'M']247",2015,2019,543,39,13
969,"6['U', 'x', 'x']1",2015,2019,383,43,8
970,"23['A', 'q', 'd']67",2021,2025,815,19,6
971,"45['L', 'n', 'E']607",2015,2019,787,17,12
972,"9['Z', 'v', 'i']253",2021,2025,710,28,2
973,"7['I', 'i', 'f']680",2020,2024,805,3,26
974,"93['q', 'X', 'U']696",2018,2022,445,25,12
975,"48['N', 'y', 'A']460",2017,2021,598,31,36
976,"86['x', 'h', 'K']448",2017,2021,644,23,13
977,"26['n', 'C', 'L']254",2022,2026,806,19,28
978,"2['W', 'd', 'i']19",2022,2026,673,38,17
979,"31['I', 'Z', 'C']347",2015,2019,966,42,4
980,"50['Z', 'I', 'I']962",2021,2025,165,29,25
981,"30['v', 'v', 'Q']650",2022,2026,126,3,12
982,"71['l', 'b', 'I']348",2019,2023,73,20,9
983,"94['a', 'B', 'C']697",2020,2024,736,20,27
984,"25['s', 'm', 'W']887",2020,2024,516,49,32
985,"98['u', 'N', 'P']202",2021,2025,735,12,18
986,"88['X', 'r', 'F']11",2020,2024,5,31,16
987,"68['c', 'o', 'I']422",2016,2020,860,45,19
988,"6['s', 'E', 'X']224",2020,2024,221,48,39
989,"38['T', 'O', 'T']304",2019,2023,801,15,35
990,"8['t', 'x', 'k']216",2016,2020,2,21,4
991,"88['c', 'w', 'x']673",2019,2023,564,46,18
992,"2['f', 'A', 'K']863",2018,2022,699,7,30
993,"95['A', 'p', 'V']320",2022,2026,678,5,29
994,"27['r', 'J', 'w']879",2018,2022,760,29,33
995,"27['a', 'D', 'k']998",2019,2023,383,25,40
996,"28['s', 'Z', 'c']88",2022,2026,240,18,8
997,"58['W', 'd', 'X']752",2016,2020,893,24,22
998,"25['D', 'p', 'l']834",2016,2020,435,41,27
999,"58['l', 'd', 'o']786",2022,2026,173,5,36
1000,"16['a', 'q', 'q']101",2021,2025,65,41,3
1001,"60['p', 'V', 'Q']388",2020,2024,994,37,26
1002,"13['Z', 'F', 'F']204",2016,2020,814,7,31
1003,"91['v', 'C', 'x']159",2017,2021,568,17,33
1004,"34['G', 'j', 'J']418",2017,2021,474,50,6
1005,"49['L', 'Z', 'l']15",2018,2022,204,47,17
1006,"86['l', 'a', 'u']912",2016,2020,152,4,8
1007,"1['F', 'A', 'g']849",2018,2022,677,49,6
1008,"85['I', 'D', 'F']241",2015,2019,498,5,9
1009,"1['n', 'P', 'j']271",2018,2022,580,41,19
1010,"85['A', 'K', 'a']288",2022,2026,400,34,4
1011,"68['N', 'd', 'E']529",2018,2022,754,48,33
1012,"3['E', 'U', 'j']666",2017,2021,728,43,11
1013,"49['N', 'z', 'A']116",2022,2026,428,27,4
1014,"57['f', 'x', 'w']623",2022,2026,97,37,22
1015,"93['K', 'H', 'G']883",2015,2019,406,34,32
1016,"27['R', 'J', 'B']191",2015,2019,848,38,31
1017,"20['g', 'M', 'h']171",2015,2019,656,7,8
1018,"60['E', 'D', 'X']381",2015,2019,177,50,32
1019,"66['s', 'f', 'd']668",2018,2022,33,49,19
1020,"52['A', 'M', 'h']348",2017,2021,933,8,5
1021,"85['k', 'D', 'Y']709",2018,2022,105,9,20
1022,"22['w', 'e', 'h']866",2018,2022,76,31,28
1023,"72['o', 'B', 'K']52",2015,2019,617,17,11
1024,"77['j', 'B', 'Y']635",2022,2026,567,25,5
1025,"22['u', 'b', 'w']697",2022,2026,603,31,2
1026,"5['C', 'w', 'D']56",2015,2019,893,6,3
1027,"98['O', 'w', 'O']482",2022,2026,978,38,9
1028,"72['V', 'X', 'T']15",2018,2022,350,24,7
1029,"65['o', 'b', 't']598",2017,2021,967,27,39
1030,"79['U', 'I', 'k']83",2019,2023,518,31,5
1031,"62['X', 'u', 'R']752",2021,2025,430,10,12
1032,"9['P', 'C', 'o']6",2016,2020,229,1,11
1033,"81['l', 'X', 'T']525",2017,2021,799,36,18
1034,"10['O', 'T', 's']791",2016,2020,442,25,27
1035,"61['j', 'O', 'N']372",2015,2019,314,45,3
1036,"40['S', 'C', 'k']293",2018,2022,649,47,33
1037,"81['T', 't', 'C']580",2022,2026,437,8,1
1038,"24['M', 'f', 'C']145",2017,2021,454,33,27
1039,"85['v', 'r', 'g']159",2021,2025,273,26,36
1040,"72['h', 'Z', 'd']338",2018,2022,596,46,24
1041,"55['J', 'P', 'T']728",2020,2024,275,39,6
1042,"26['g', 'I', 'z']555",2016,2020,421,39,14
1043,"18['K', 'H', 'w']526",2018,2022,661,27,23
1044,"8['G', 'H', 'q']28",2018,2022,839,12,10
1045,"89['t', 'd', 'c']897",2022,2026,628,6,20
1046,"86['p', 'b', 'f']873",2018,2022,488,17,17
1047,"48['d', 'a', 'N']4",2018,2022,202,15,3
1048,"16['b', 'n', 'j']281",2015,2019,538,24,33
1049,"30['x', 'W', 'r']245",2020,2024,64,38,28
1050,"4['O', 'q', 'j']862",2020,2024,268,44,25
1051,"97['K', 'J', 'd']661",2020,2024,682,28,1
1052,"32['f', 'W', 'C']963",2017,2021,191,45,11
1053,"30['C', 'U', 'P']440",2017,2021,849,4,2
1054,"88['u', 'V', 'V']548",2019,2023,150,12,7
1055,"32['Z', 'r', 'N']339",2015,2019,597,48,10
1056,"40['p', 'D', 'p']374",2021,2025,421,37,12
1057,"64['c', 'H', 'K']557",2020,2024,947,39,5
1058,"68['s', 'S', 'r']141",2021,2025,966,18,18
1059,"20['G', 'Q', 'n']413",2020,2024,444,41,36
1060,"89['n', 'H', 'J']260",2021,2025,395,5,32
1061,"12['k', 'y', 'd']76",2021,2025,224,14,31
1062,"26['u', 'y', 'b']416",2017,2021,340,34,3
1063,"39['x', 'w', 'd']461",2019,2023,672,34,6
1064,"82['w', 'z', 'k']715",2020,2024,456,24,10
1065,"68['N', 'F', 'U']753",2015,2019,195,39,33
1066,"61['l', 'v', 'h']170",2018,2022,259,17,31
1067,"85['v', 'w', 'G']419",2015,2019,27,40,4
1068,"39['Y', 'O', 'n']192",2015,2019,634,12,38
1069,"79['Q', 'V', 'F']853",2021,2025,32,11,25
1070,"33['o', 'U', 'M']253",2022,2026,453,19,12
1071,"85['N', 'b', 'z']270",2018,2022,459,30,36
1072,"69['j', 'i', 'Z']772",2020,2024,781,28,37
1073,"17['w', 'x', 'o']717",2021,2025,664,44,17
1074,"63['P', 'N', 'h']520",2018,2022,753,49,17
1075,"67['I', 'T', 'W']786",2021,2025,249,43,14
1076,"97['c', 'v', 'Z']535",2018,2022,716,4,8
1077,"32['k', 's', 'u']627",2015,2019,949,21,24
1078,"53['t', 'u', 'Q']676",2018,2022,746,13,26
1079,"54['x', 't', 'S']923",2022,2026,981,27,37
1080,"99['n', 'N', 'k']540",2020,2024,53,27,6
1081,"93['D', 'W', 'D']294",2017,2021,697,44,5
1082,"57['f', 'p', 'V']241",2020,2024,476,9,27
1083,"2['n', 'U', 'h']705",2016,2020,298,46,16
1084,"23['Q', 'D', 'R']193",2015,2019,341,6,36
1085,"19['m', 'O', 'i']65",2022,2026,446,1,20
1086,"39['L', 'V', 'R']837",2015,2019,37,9,11
1087,"21['C', 'o', 'X']925",2019,2023,419,40,33
1088,"1['b', 'W', 't']456",2016,2020,738,47,26
1089,"93['s', 'p', 'E']484",2020,2024,402,6,15
1090,"11['i', 'j', 'm']510",2017,2021,740,9,30
1091,"69['Q', 'O', 'd']758",2020,2024,784,27,26
1092,"77['B', 'm', 'U']34",2018,2022,780,20,38
1093,"39['Y', 'o', 'f']752",2015,2019,355,43,5
1094,"28['l', 'w', 'V']508",2019,2023,167,9,8
1095,"58['N', 'j', 'S']206",2021,2025,189,32,16
1096,"3['p', 'Y', 'o']796",2017,2021,230,47,38
1097,"38['u', 'J', 'R']81",2018,2022,529,42,29
1098,"59['D', 'f', 'I']621",2019,2023,877,8,29
1099,"24['t', 'j', 'E']806",2021,2025,923,25,25
1100,"44['x', 'a', 'D']136",2019,2023,569,23,13
1101,"22['l', 'c', 'N']3",2016,2020,64,12,26
1102,"9['K', 'F', 'g']43",2020,2024,859,5,9
1103,"90['B', 'X', 'X']55",2016,2020,482,1,9
1104,"30['v', 'e', 'E']453",2021,2025,23,44,8
1105,"70['U', 'A', 'l']228",2019,2023,561,40,22
1106,"54['C', 'K', 'g']208",2022,2026,975,30,29
1107,"2['m', 'j', 'Y']515",2016,2020,746,27,17
1108,"20['S', 'U', 'k']898",2020,2024,98,44,39
1109,"68['M', 'm', 'r']713",2016,2020,417,7,31
1110,"29['o', 'N', 'z']777",2015,2019,642,42,2
1111,"59['M', 'o', 'R']153",2022,2026,830,35,21
1112,"18['M', 'W', 'l']346",2021,2025,550,12,14
1113,"59['J', 'D', 't']58",2017,2021,389,30,7
1114,"11['i', 'c', 'D']611",2019,2023,450,45,21
1115,"74['p', 'p', 't']802",2020,2024,535,29,26
1116,"1['k', 'U', 'z']444",2018,2022,900,38,12
1117,"53['A', 'Q', 'A']499",2019,2023,936,41,19
1118,"10['B', 'c', 'k']200",2016,2020,993,4,20
1119,"15['U', 'z', 'd']737",2019,2023,63,15,13
1120,"81['e', 'v', 'Y']154",2018,2022,498,36,30
1121,"80['G', 'h', 'K']776",2019,2023,26,35,16
1122,"20['o', 'n', 'X']845",2019,2023,903,12,7
1123,"20['U', 'j', 'D']415",2020,2024,493,6,34
1124,"94['g', 'O', 'i']880",2015,2019,764,28,37
1125,"10['U', 'P', 'Y']261",2017,2021,290,49,16
1126,"84['W', 'Z', 'v']599",2020,2024,724,3,29
1127,"6['O', 'T', 'x']24",2021,2025,357,21,28
1128,"37['p', 'p', 'K']717",2016,2020,302,9,31
1129,"57['W', 'q', 'U']898",2016,2020,502,43,21
1130,"28['N', 'u', 'M']522",2019,2023,848,34,20
1131,"31['r', 't', 'j']219",2016,2020,593,38,7
1132,"41['f', 'r', 'I']839",2018,2022,345,27,23
1133,"67['B', 'B', 'g']787",2015,2019,897,43,38
1134,"89['p', 'T', 'k']155",2022,2026,332,44,20
1135,"94['E', 'P', 'c']61",2022,2026,372,48,14
1136,"37['R', 'f', 'X']107",2021,2025,507,2,25
1137,"71['c', 'u', 'p']36",2021,2025,833,4,3
1138,"82['O', 'P', 'L']670",2018,2022,105,49,40
1139,"14['O', 'B', 'q']897",2016,2020,41,3,26
1140,"97['l', 't', 'A']374",2015,2019,368,22,7
1141,"55['l', 'I', 'e']239",2016,2020,377,35,29
1142,"96['n', 'H', 'i']227",2020,2024,232,14,8
1143,"66['s', 'I', 'H']74",2017,2021,651,40,11
1144,"78['d', 'u', 'f']811",2017,2021,452,47,5
1145,"10['j', 'T', 'z']469",2020,2024,280,7,1
1146,"64['T', 'R', 'p']129",2018,2022,540,38,2
1147,"95['D', 'g', 'k']772",2017,2021,665,50,40
1148,"58['o', 'l', 'h']146",2015,2019,524,45,19
1149,"75['g', 'A', 'v']164",2017,2021,746,3,29
1150,"70['A', 'Z', 'G']17",2015,2019,96,20,19
1151,"54['T', 'j', 'Z']871",2018,2022,238,38,5
1152,"8['u', 'g', 'e']580",2019,2023,424,8,18
1153,"83['K', 'm', 'I']116",2016,2020,742,41,2
1154,"64['N', 'T', 'a']574",2015,2019,834,14,36
1155,"76['i', 'P', 'i']225",2016,2020,311,28,26
1156,"14['k', 'd', 'Z']604",2021,2025,791,44,27
1157,"59['l', 'm', 'y']405",2017,2021,353,32,34
1158,"65['n', 'H', 'f']813",2020,2024,371,18,27
1159,"66['B', 'h', 'g']879",2016,2020,428,45,24
1160,"67['V', 'F', 'W']426",2017,2021,360,11,8
1161,"57['t', 'M', 'n']920",2017,2021,436,22,35
1162,"51['C', 'W', 'V']622",2022,2026,748,26,36
1163,"31['F', 'p', 'p']854",2017,2021,496,32,10
1164,"13['h', 'G', 'K']600",2020,2024,987,4,30
1165,"42['C', 'n', 'o']366",2022,2026,368,12,35
1166,"84['v', 'P', 'k']659",2018,2022,856,37,36
1167,"62['J', 'u', 'i']213",2021,2025,586,4,33
1168,"42['T', 'K', 'h']343",2020,2024,541,50,28
1169,"65['P', 'R', 'c']891",2022,2026,458,36,40
1170,"27['M', 'O', 'p']602",2016,2020,873,32,7
1171,"46['k', 'd', 'r']599",2022,2026,900,20,39
1172,"38['Y', 'b', 'O']539",2021,2025,450,9,8
1173,"8['a', 'R', 'u']644",2018,2022,191,7,5
1174,"64['u', 'C', 'b']728",2018,2022,744,18,17
1175,"86['y', 'j', 'B']266",2021,2025,11,34,33
1176,"9['F', 'j', 'g']550",2019,2023,172,26,3
1177,"63['g', 'c', 'e']898",2016,2020,998,29,39
1178,"66['j', 'C', 'J']490",2021,2025,548,30,5
1179,"89['C', 'j', 's']576",2018,2022,588,40,26
1180,"72['O', 'r', 'e']256",2015,2019,395,2,11
1181,"76['e', 'g', 'I']940",2017,2021,40,44,18
1182,"6['i', 'n', 'T']471",2021,2025,548,28,34
1183,"52['G', 'L', 'k']473",2018,2022,582,34,28
1184,"43['u', 'F', 'q']549",2017,2021,176,20,27
1185,"91['Y', 'M', 'C']273",2016,2020,796,42,3
1186,"55['g', 'n', 'E']402",2022,2026,797,50,33
1187,"8['e', 'L', 'Y']383",2018,2022,854,36,25
1188,"76['i', 'x', 'p']864",2020,2024,756,28,34
1189,"64['l', 'P', 'e']556",2021,2025,707,24,28
1190,"4['A', 'F', 'n']983",2020,2024,15,19,35
1191,"1['m', 'e', 'S']704",2020,2024,984,40,36
1192,"36['E', 'b', 'F']487",2016,2020,229,18,17
1193,"25['R', 'b', 'J']110",2022,2026,364,47,32
1194,"53['W', 'V', 'K']690",2016,2020,129,31,19
1195,"15['V', 'Q', 'p']558",2020,2024,429,5,4
1196,"93['M', 'y', 'C']690",2015,2019,615,23,15
1197,"35['K', 'B', 'm']275",2021,2025,466,4,10
1198,"44['l', 'W', 'I']729",2022,2026,191,3,2
1199,"97['b', 'p', 'p']898",2016,2020,350,19,9
1200,"93['W', 'U', 'M']808",2015,2019,962,20,3
1201,"40['j', 'm', 't']804",2017,2021,630,29,21
1202,"0['e', 'o', 'j']994",2021,2025,705,41,32
1203,"76['L', 'Y', 'N']460",2021,2025,935,40,30
1204,"26['E', 'c', 's']178",2016,2020,719,4,39
1205,"43['v', 'B', 'h']94",2021,2025,514,39,4
1206,"27['F', 'Z', 'E']0",2019,2023,443,3,7
1207,"47['r', 'N', 'm']284",2015,2019,202,12,31
1208,"2['y', 'y', 'G']682",2019,2023,301,39,29
1209,"27['e', 'n', 'S']147",2019,2023,87,25,31
1210,"99['Z', 'v', 'S']307",2020,2024,489,10,1
1211,"37['m', 'h', 'v']943",2016,2020,66,40,33
1212,"63['q', 'b', 'k']785",2016,2020,630,13,10
1213,"20['x', 'n', 'B']169",2016,2020,979,10,30
1214,"66['k', 'z', 'g']992",2017,2021,546,23,26
1215,"26['T', 'n', 'r']544",2020,2024,41,49,6
1216,"84['Q', 'K', 'u']61",2016,2020,297,20,23
1217,"78['v', 'f', 'Q']342",2021,2025,566,23,12
1218,"24['f', 'P', 'U']162",2020,2024,176,24,39
1219,"44['y', 'd', 'I']621",2018,2022,611,23,4
1220,"57['Y', 'B', 'b']863",2015,2019,138,14,36
1221,"27['p', 't', 'O']742",2015,2019,946,23,31
1222,"55['j', 'd', 'd']264",2015,2019,159,1,4
1223,"86['Q', 'K', 'a']90",2017,2021,604,21,33
1224,"99['O', 'e', 'w']105",2020,2024,249,9,12
1225,"8['N', 'u', 'z']420",2015,2019,236,49,13
1226,"94['x', 'g', 'm']407",2019,2023,743,5,33
1227,"38['U', 'f', 'b']800",2017,2021,939,23,22
1228,"10['m', 'v', 'O']753",2016,2020,753,40,10
1229,"81['F', 'b', 'Y']833",2019,2023,554,37,11
1230,"26['O', 'N', 'J']324",2019,2023,981,22,22
1231,"17['p', 'U', 'I']674",2015,2019,621,44,37
1232,"39['a', 'J', 't']674",2015,2019,898,1,11
1233,"56['K', 'f', 'a']542",2017,2021,132,29,2
1234,"3['j', 'W', 'K']982",2019,2023,688,32,17
1235,"20['v', 'G', 'I']801",2022,2026,139,49,4
1236,"58['M', 'N', 'L']982",2017,2021,998,38,28
1237,"22['P', 'B', 'M']71",2019,2023,489,41,2
1238,"73['I', 'S', 'z']566",2016,2020,307,38,18
1239,"99['j', 'E', 'm']831",2020,2024,328,33,30
1240,"83['u', 's', 'q']156",2016,2020,11,44,10
1241,"64['q', 'W', 'f']698",2015,2019,534,25,3
1242,"8['u', 's', 'U']641",2021,2025,174,43,6
1243,"23['y', 'g', 'V']762",2021,2025,295,19,40
1244,"80['W', 'L', 'D']119",2017,2021,33,12,39
1245,"13['O', 'r', 'm']784",2018,2022,156,21,15
1246,"15['q', 'a', 'S']414",2018,2022,919,27,11
1247,"73['O', 'R', 'F']744",2016,2020,817,33,35
1248,"77['j', 'y', 'm']31",2018,2022,903,47,30
1249,"96['z', 'd', 'L']776",2021,2025,97,26,15
1250,"15['P', 'd', 'u']906",2015,2019,336,35,1
1251,"87['V', 'j', 'Q']253",2018,2022,479,24,14
1252,"67['t', 'w', 'O']702",2016,2020,219,12,31
1253,"95['T', 'W', 't']638",2020,2024,353,16,2
1254,"11['h', 'M', 'E']348",2019,2023,199,5,22
1255,"24['G', 'i', 's']883",2018,2022,535,42,3
1256,"86['m', 'W', 'z']11",2015,2019,288,15,35
1257,"36['X', 'I', 'H']590",2020,2024,606,22,36
1258,"69['c', 'U', 'O']320",2019,2023,434,38,10
1259,"43['i', 'z', 'i']519",2022,2026,953,41,12
1260,"32['u', 'D', 'V']621",2018,2022,106,48,26
1261,"45['i', 'V', 's']455",2020,2024,55,49,26
1262,"96['O', 'P', 'Y']504",2022,2026,940,1,27
1263,"36['I', 'r', 'J']383",2020,2024,570,45,4
1264,"33['D', 'e', 'o']169",2019,2023,887,35,31
1265,"11['c', 'C', 'h']840",2020,2024,963,21,9
1266,"91['j', 'K', 'V']729",2018,2022,88,20,22
1267,"56['n', 's', 'E']232",2016,2020,472,39,27
1268,"6['v', 's', 'n']745",2016,2020,134,6,35
1269,"62['o', 'B', 'H']811",2022,2026,207,15,23
1270,"77['e', 'M', 'S']690",2021,2025,698,47,5
1271,"56['J', 'l', 'K']163",2022,2026,571,6,28
1272,"39['A', 'U', 'f']567",2018,2022,887,49,5
1273,"60['i', 'P', 'f']46",2015,2019,759,28,29
1274,"52['S', 'c', 'K']882",2015,2019,104,5,33
1275,"29['D', 'r', 'g']990",2017,2021,990,14,13
1276,"97['B', 'p', 'S']468",2015,2019,167,10,30
1277,"68['z', 'W', 'e']647",2017,2021,346,6,28
1278,"74['t', 'R', 'P']797",2015,2019,755,33,40
1279,"51['F', 'Y', 'v']675",2020,2024,269,19,30
1280,"44['t', 'U', 'o']280",2015,2019,530,14,9
1281,"47['N', 'd', 'w']875",2019,2023,74,29,38
1282,"60['h', 'P', 'I']976",2017,2021,707,45,30
1283,"38['k', 'K', 'F']846",2021,2025,13,50,18
1284,"62['N', 'O', 'n']188",2016,2020,407,3,7
1285,"63['e', 'K', 'x']149",2015,2019,398,13,38
1286,"12['p', 'g', 'P']631",2022,2026,951,28,6
1287,"73['u', 'J', 'v']796",2019,2023,48,44,3
1288,"7['K', 's', 'R']983",2019,2023,976,50,2
1289,"43['w', 'r', 'q']427",2018,2022,237,43,18
1290,"89['E', 'b', 'u']123",2022,2026,273,44,23
1291,"58['S', 'r', 'f']434",2015,2019,648,11,21
1292,"10['O', 'P', 'L']219",2015,2019,845,6,37
1293,"95['R', 'y', 'K']794",2020,2024,303,2,28
1294,"16['n', 'V', 'U']511",2022,2026,338,27,26
1295,"14['S', 'c', 'l']253",2020,2024,958,27,27
1296,"47['r', 'o', 'P']926",2021,2025,407,25,3
1297,"35['o', 'h', 'O']415",2021,2025,677,5,22
1298,"45['f', 'X', 'F']555",2019,2023,964,3,17
1299,"44['w', 'P', 'u']994",2018,2022,736,39,34
1300,"82['Y', 'W', 'g']61",2017,2021,329,3,9
1301,"80['I', 'x', 'J']334",2021,2025,733,15,14
1302,"21['Y', 'A', 'c']544",2022,2026,838,49,13
1303,"51['D', 'r', 'B']189",2020,2024,834,42,21
1304,"94['E', 'J', 'x']224",2017,2021,329,48,37
1305,"35['s', 'r', 'U']141",2015,2019,834,27,23
1306,"40['p', 'G', 'J']656",2022,2026,750,5,38
1307,"51['R', 'p', 'c']130",2021,2025,489,19,10
1308,"98['H', 'B', 'q']707",2021,2025,136,33,23
1309,"43['x', 'I', 'X']172",2022,2026,627,33,2
1310,"76['N', 'l', 'X']23",2021,2025,416,44,16
1311,"89['L', 'm', 'W']65",2018,2022,999,36,26
1312,"4['E', 'h', 'e']713",2015,2019,525,41,22
1313,"13['f', 'c', 'I']237",2018,2022,895,41,29
1314,"97['O', 'y', 'R']126",2018,2022,111,40,15
1315,"53['M', 'f', 't']217",2019,2023,412,11,22
1316,"22['O', 'n', 'z']298",2022,2026,65,13,14
1317,"42['J', 'A', 'u']910",2021,2025,453,14,23
1318,"11['J', 'X', 'u']778",2018,2022,267,50,35
1319,"26['c', 'x', 'D']632",2021,2025,295,44,7
1320,"81['F', 'R', 'N']15",2018,2022,223,46,23
1321,"12['P', 't', 'G']866",2021,2025,144,6,31
1322,"84['Z', 'B', 'j']572",2020,2024,828,8,2
1323,"44['P', 'n', 's']901",2020,2024,919,44,36
1324,"30['Z', 'A', 'K']553",2021,2025,19,12,27
1325,"23['c', 'e', 'b']919",2022,2026,456,41,37
1326,"38['s', 'B', 'R']338",2016,2020,668,4,19
1327,"19['W', 'D', 'p']183",2022,2026,851,15,39
1328,"74['Z', 'L', 'N']822",2021,2025,821,7,18
1329,"34['w', 'h', 'L']933",2017,2021,736,42,3
1330,"36['p', 'h', 'y']626",2017,2021,887,15,36
1331,"75['N', 'C', 'a']606",2020,2024,979,1,19
1332,"75['m', 'g', 'p']266",2016,2020,206,12,7
1333,"96['z', 'a', 'o']883",2022,2026,146,7,28
1334,"26['o', 'q', 'k']471",2018,2022,251,34,36
1335,"72['Y', 'V', 'u']805",2020,2024,123,12,5
1336,"16['N', 'T', 'F']292",2022,2026,39,46,17
1337,"49['n', 'j', 'w']902",2015,2019,894,37,24
1338,"4['U', 'H', 'Q']868",2021,2025,463,48,21
1339,"38['T', 's', 'y']152",2017,2021,112,26,30
1340,"62['S', 'i', 'N']754",2021,2025,314,50,32
1341,"46['Y', 'b', 'o']151",2019,2023,239,26,26
1342,"57['x', 'm', 'f']351",2018,2022,490,8,35
1343,"56['G', 'p', 'M']227",2022,2026,192,3,28
1344,"48['w', 'a', 'x']358",2022,2026,990,26,32
1345,"86['L', 'q', 'a']525",2018,2022,861,21,39
1346,"38['M', 'q', 'X']403",2022,2026,27,1,17
1347,"8['K', 'W', 'I']252",2020,2024,85,15,4
1348,"54['y', 'G', 'z']948",2018,2022,853,34,22
1349,"34['j', 'V', 'E']648",2022,2026,324,19,8
1350,"48['A', 'j', 'G']875",2021,2025,23,15,13
1351,"12['y', 'g', 'K']241",2015,2019,895,36,12
1352,"23['x', 'T', 'x']607",2018,2022,78,34,24
1353,"29['p', 'q', 'N']75",2016,2020,811,1,16
1354,"18['u', 'V', 'Y']200",2017,2021,44,50,4
1355,"90['e', 'G', 'g']885",2018,2022,792,31,19
1356,"12['L', 'l', 'Q']434",2020,2024,903,48,28
1357,"53['c', 'W', 'q']124",2021,2025,363,25,17
1358,"2['t', 'Z', 's']113",2015,2019,97,42,12
1359,"80['z', 'U', 'v']130",2015,2019,395,23,38
1360,"7['r', 'S', 'a']253",2018,2022,372,2,23
1361,"68['q', 'j', 'd']443",2017,2021,682,9,31
1362,"68['b', 'j', 't']717",2018,2022,133,16,13
1363,"0['l', 'Q', 'G']279",2022,2026,445,50,13
1364,"82['I', 'A', 'm']44",2021,2025,335,49,16
1365,"93['T', 'S', 'w']881",2021,2025,915,21,19
1366,"67['j', 'P', 'u']787",2019,2023,179,11,30
1367,"70['V', 'f', 'A']491",2022,2026,417,43,36
1368,"78['E', 'd', 'H']976",2017,2021,676,38,8
1369,"10['l', 'm', 'i']406",2022,2026,972,29,5
1370,"88['P', 'n', 'i']918",2016,2020,720,7,3
1371,"94['v', 'R', 'c']706",2017,2021,514,8,33
1372,"66['l', 'k', 'y']711",2021,2025,612,12,40
1373,"38['y', 'I', 'y']805",2017,2021,261,16,31
1374,"42['P', 'e', 'H']243",2016,2020,710,47,30
1375,"94['h', 'o', 'F']325",2017,2021,530,1,36
1376,"99['h', 'K', 'o']486",2016,2020,433,22,39
1377,"27['n', 'R', 'h']316",2017,2021,711,31,11
1378,"86['P', 'V', 'I']762",2015,2019,879,12,28
1379,"93['Y', 'k', 'u']761",2022,2026,943,1,33
1380,"57['l', 'D', 'l']11",2019,2023,912,17,32
1381,"61['I', 'y', 'f']31",2015,2019,252,13,39
1382,"40['B', 'o', 'O']371",2019,2023,232,7,7
1383,"62['n', 'S', 'T']467",2020,2024,713,2,17
1384,"86['n', 'f', 'w']877",2019,2023,965,40,16
1385,"60['S', 'T', 'X']769",2022,2026,284,41,22
1386,"22['M', 'e', 's']854",2018,2022,227,39,6
1387,"6['Y', 'j', 'm']569",2022,2026,822,43,36
1388,"41['C', 'E', 'f']355",2021,2025,41,19,20
1389,"67['K', 't', 'n']766",2017,2021,421,12,34
1390,"14['e', 'g', 'u']265",2021,2025,537,1,7
1391,"1['x', 'C', 'U']705",2019,2023,591,8,26
1392,"81['p', 'L', 'K']517",2020,2024,90,38,7
1393,"61['w', 'G', 'N']687",2017,2021,897,26,27
1394,"38['E', 'h', 'A']28",2021,2025,247,20,20
1395,"82['W', 'k', 't']291",2019,2023,617,30,28
1396,"18['F', 'c', 'w']255",2021,2025,529,37,26
1397,"64['x', 'x', 'y']935",2022,2026,206,41,4
1398,"39['F', 'x', 'X']845",2016,2020,91,47,8
1399,"18['S', 'm', 'I']290",2020,2024,832,35,11
1400,"59['d', 'V', 'K']273",2020,2024,445,9,36
1401,"15['M', 'j', 'i']978",2022,2026,427,23,34
1402,"21['B', 'Z', 'n']992",2016,2020,372,37,15
1403,"7['P', 's', 'w']40",2017,2021,898,33,8
1404,"4['k', 'p', 'f']69",2019,2023,656,1,6
1405,"61['u', 'S', 'X']530",2016,2020,868,33,4
1406,"56['V', 'v', 'p']755",2019,2023,334,3,27
1407,"13['Q', 'O', 's']638",2019,2023,586,31,17
1408,"94['C', 'o', 'z']653",2019,2023,299,46,31
1409,"71['T', 'x', 'p']657",2020,2024,792,45,39
1410,"42['d', 'j', 'x']94",2018,2022,828,16,10
1411,"5['g', 'M', 'y']323",2018,2022,993,11,32
1412,"2['t', 'N', 'C']917",2022,2026,32,14,28
1413,"84['n', 'P', 'O']309",2018,2022,150,19,2
1414,"38['Y', 'u', 'M']719",2018,2022,65,7,36
1415,"17['H', 'M', 'f']489",2019,2023,650,30,20
1416,"39['z', 'u', 'V']934",2018,2022,407,24,27
1417,"47['B', 'r', 'h']262",2018,2022,282,24,6
1418,"95['b', 'l', 'I']249",2022,2026,310,36,13
1419,"50['L', 'M', 'B']804",2017,2021,140,18,15
1420,"67['p', 'Y', 'F']564",2020,2024,942,38,28
1421,"65['a', 'E', 'n']137",2018,2022,893,9,15
1422,"46['Y', 'B', 'w']4",2022,2026,764,2,12
